,Total,PRCP,SNOW,SNWD,TMAX,TMIN,AWND,WDF2,WSF2
2012-10-03,3521.0,0,0,0,189,78,73,10,103
2012-10-04,3475.0,0,0,0,189,83,65,20,94
2012-10-05,3148.0,0,0,0,217,89,57,360,80
2012-10-06,2006.0,0,0,0,239,78,51,20,76
2012-10-07,2142.0,0,0,0,239,78,13,30,54
2012-10-08,3537.0,0,0,0,211,78,19,210,40
2012-10-09,3501.0,0,0,0,161,89,16,170,40
2012-10-10,3235.0,0,0,0,122,83,14,40,40
2012-10-11,3047.0,0,0,0,139,72,13,270,40
2012-10-12,2011.0,20,0,0,139,89,46,220,72
2012-10-13,766.0,48,0,0,156,122,39,190,67
2012-10-14,698.0,165,0,0,178,133,34,160,76
2012-10-15,2273.0,79,0,0,172,111,46,210,112
2012-10-16,3036.0,0,0,0,161,83,55,200,130
2012-10-17,3243.0,0,0,0,144,61,16,280,40
2012-10-18,2923.0,208,0,0,178,67,20,240,63
2012-10-19,1977.0,48,0,0,150,94,53,170,98
2012-10-20,1068.0,5,0,0,111,61,57,290,125
2012-10-21,989.0,64,0,0,117,44,27,160,103
2012-10-22,2129.0,89,0,0,78,33,26,20,63
2012-10-23,2500.0,0,0,0,111,56,30,210,72
2012-10-24,2429.0,71,0,0,117,61,21,260,54
2012-10-25,2713.0,0,0,0,117,67,15,110,45
2012-10-26,2073.0,15,0,0,111,72,25,210,76
2012-10-27,531.0,231,0,0,144,94,51,190,89
2012-10-28,1062.0,61,0,0,144,100,38,210,103
2012-10-29,2217.0,109,0,0,156,100,49,200,116
2012-10-30,1735.0,345,0,0,150,122,28,160,63
2012-10-31,1710.0,145,0,0,156,111,27,170,63
2012-11-01,2091.0,97,0,0,150,106,30,160,80
2012-11-02,2478.0,56,0,0,150,106,10,120,36
2012-11-03,952.0,5,0,0,156,111,36,200,76
2012-11-04,1011.0,81,0,0,178,128,38,200,76
2012-11-05,2810.0,8,0,0,150,78,40,40,80
2012-11-06,2493.0,3,0,0,128,67,35,190,98
2012-11-07,2719.0,0,0,0,122,39,34,200,80
2012-11-08,2691.0,0,0,0,100,11,34,360,89
2012-11-09,2406.0,0,0,0,89,11,20,10,63
2012-11-10,1269.0,0,0,0,78,-6,22,360,54
2012-11-11,628.0,152,0,0,89,11,30,110,63
2012-11-12,1631.0,36,0,0,128,61,30,230,63
2012-11-13,2087.0,53,0,0,111,78,25,160,58
2012-11-14,2600.0,8,0,0,111,50,26,220,58
2012-11-15,2520.0,0,0,0,94,28,24,10,58
2012-11-16,2006.0,56,0,0,94,22,16,110,63
2012-11-17,640.0,61,0,0,122,61,53,190,107
2012-11-18,392.0,79,0,0,100,61,49,170,112
2012-11-19,967.0,541,0,0,133,83,60,160,125
2012-11-20,1741.0,38,0,0,111,72,42,230,139
2012-11-21,1370.0,112,0,0,83,39,55,190,148
2012-11-22,554.0,0,0,0,89,28,15,120,45
2012-11-23,355.0,320,0,0,94,61,24,210,67
2012-11-24,845.0,0,0,0,89,39,12,230,54
2012-11-25,1018.0,0,0,0,83,11,36,10,76
2012-11-26,2358.0,0,0,0,94,17,38,20,72
2012-11-27,2547.0,0,0,0,100,17,15,130,54
2012-11-28,2034.0,28,0,0,94,22,29,110,67
2012-11-29,1844.0,15,0,0,128,78,42,120,76
2012-11-30,1590.0,356,0,0,150,78,46,180,103
2012-12-01,634.0,41,0,0,133,83,55,200,112
2012-12-02,527.0,196,0,0,83,72,62,170,116
2012-12-03,1868.0,130,0,0,94,72,44,220,94
2012-12-04,2011.0,142,0,0,117,72,62,210,112
2012-12-05,2300.0,15,0,0,89,44,50,210,98
2012-12-06,1879.0,15,0,0,72,61,51,190,94
2012-12-07,1816.0,10,0,0,78,33,46,200,103
2012-12-08,874.0,0,0,0,67,33,20,220,54
2012-12-09,422.0,15,0,0,67,28,21,30,40
2012-12-10,2162.0,5,0,0,72,56,18,200,58
2012-12-11,1945.0,30,0,0,78,56,45,170,89
2012-12-12,1848.0,81,0,0,67,44,20,200,58
2012-12-13,2013.0,23,0,0,72,33,28,150,58
2012-12-14,1709.0,79,0,0,61,11,17,140,54
2012-12-15,463.0,53,0,0,44,6,51,160,98
2012-12-16,351.0,226,0,0,67,33,55,160,103
2012-12-17,1492.0,20,0,0,83,17,95,220,170
2012-12-18,1702.0,33,15,25,39,6,53,200,89
2012-12-19,1020.0,137,0,0,83,17,58,180,125
2012-12-20,1077.0,132,0,0,72,6,37,190,98
2012-12-21,1232.0,18,0,0,83,-17,17,120,63
2012-12-22,493.0,33,0,0,83,39,35,200,112
2012-12-23,441.0,66,0,0,72,33,25,80,58
2012-12-24,574.0,3,0,0,56,28,28,200,63
2012-12-25,98.0,135,0,0,56,28,42,120,89
2012-12-26,845.0,46,0,0,67,33,49,180,94
2012-12-27,1148.0,41,0,0,78,33,32,210,76
2012-12-28,1257.0,0,0,0,83,39,17,110,40
2012-12-29,487.0,15,0,0,50,33,17,110,40
2012-12-30,695.0,0,0,0,44,0,18,80,40
2012-12-31,986.0,0,0,0,33,-11,20,20,67
2013-01-01,678.0,0,0,0,50,-28,27,10,63
2013-01-02,1835.0,0,0,0,61,-11,32,120,76
2013-01-03,1803.0,41,0,0,67,-17,30,120,72
2013-01-04,1712.0,25,0,0,100,22,28,210,63
2013-01-05,719.0,30,0,0,67,44,31,110,94
2013-01-06,706.0,20,0,0,72,28,30,200,72
2013-01-07,1893.0,23,0,0,100,44,73,210,134
2013-01-08,1578.0,163,0,0,117,56,63,200,139
2013-01-09,1347.0,384,0,0,100,17,51,210,98
2013-01-10,1810.0,3,0,0,33,-6,21,180,45
2013-01-11,1570.0,0,0,0,28,-28,19,360,45
2013-01-12,677.0,0,0,0,28,-39,20,10,54
2013-01-13,559.0,0,0,0,22,-44,15,130,36
2013-01-14,1869.0,0,0,0,33,-22,13,230,31
2013-01-15,2066.0,0,0,0,67,-6,23,20,54
2013-01-16,1950.0,0,0,0,61,-39,18,360,45
2013-01-17,1777.0,0,0,0,39,-28,10,60,31
2013-01-18,1585.0,0,0,0,33,-11,13,30,40
2013-01-19,760.0,0,0,0,11,-6,19,30,45
2013-01-20,801.0,0,0,0,33,-6,21,20,40
2013-01-21,1276.0,0,0,0,22,-17,11,130,40
2013-01-22,1965.0,0,0,0,33,-17,6,150,31
2013-01-23,1767.0,51,0,0,72,22,31,200,80
2013-01-24,1955.0,58,0,0,72,11,26,190,67
2013-01-25,1861.0,30,0,0,106,28,21,220,45
2013-01-26,544.0,23,0,0,83,39,45,210,94
2013-01-27,643.0,18,0,0,56,39,45,200,80
2013-01-28,1708.0,79,0,0,61,33,32,210,63
2013-01-29,1789.0,43,0,0,83,50,39,220,94
2013-01-30,1760.0,36,0,0,89,67,39,190,72
2013-01-31,1921.0,30,0,0,94,72,40,200,76
2013-02-01,2108.0,3,0,0,117,50,29,10,72
2013-02-02,1133.0,0,0,0,61,28,20,10,67
2013-02-03,868.0,23,0,0,89,28,29,210,54
2013-02-04,2288.0,0,0,0,106,67,26,130,58
2013-02-05,2012.0,33,0,0,100,67,51,200,98
2013-02-06,1995.0,10,0,0,106,61,45,190,80
2013-02-07,2187.0,13,0,0,94,33,41,240,94
2013-02-08,2161.0,0,0,0,78,22,13,30,58
2013-02-09,1114.0,3,0,0,83,44,13,340,36
2013-02-10,1312.0,0,0,0,89,17,20,330,45
2013-02-11,2145.0,3,0,0,83,44,14,130,36
2013-02-12,2105.0,10,0,0,111,72,56,200,112
2013-02-13,2066.0,23,0,0,94,72,41,110,130
2013-02-14,1884.0,10,0,0,94,56,22,150,76
2013-02-15,2304.0,0,0,0,133,50,24,350,40
2013-02-16,1017.0,0,0,0,111,39,56,210,107
2013-02-17,869.0,0,0,0,94,44,34,200,67
2013-02-18,1481.0,0,0,0,78,39,19,210,45
2013-02-19,2586.0,0,0,0,106,17,34,350,76
2013-02-20,2217.0,15,0,0,78,11,21,200,63
2013-02-21,1891.0,5,0,0,67,39,62,210,107
2013-02-22,1360.0,94,0,0,78,39,81,220,134
2013-02-23,1126.0,3,0,0,100,39,46,220,98
2013-02-24,1122.0,0,0,0,89,50,55,180,116
2013-02-25,2086.0,23,0,0,106,33,71,220,130
2013-02-26,2497.0,5,0,0,89,39,38,190,67
2013-02-27,2334.0,46,0,0,100,44,18,210,76
2013-02-28,1759.0,81,0,0,117,67,38,200,67
2013-03-01,1845.0,41,0,0,150,111,54,200,89
2013-03-02,1233.0,8,0,0,139,50,45,200,80
2013-03-03,1690.0,0,0,0,111,22,28,20,58
2013-03-04,2791.0,0,0,0,133,0,39,80,72
2013-03-05,2398.0,0,0,0,94,61,24,10,63
2013-03-06,2041.0,119,0,0,72,50,41,20,80
2013-03-07,2150.0,74,0,0,122,50,25,210,58
2013-03-08,2739.0,0,0,0,117,22,26,350,67
2013-03-09,2430.0,0,0,0,128,11,13,210,45
2013-03-10,1046.0,8,0,0,78,39,16,140,36
2013-03-11,2250.0,13,0,0,106,61,11,150,45
2013-03-12,1980.0,20,0,0,128,100,57,190,94
2013-03-13,1894.0,23,0,0,117,94,37,190,94
2013-03-14,2202.0,28,0,0,117,94,30,220,63
2013-03-15,2355.0,0,0,0,144,89,43,220,72
2013-03-16,1063.0,43,0,0,106,44,64,220,125
2013-03-17,1295.0,0,0,0,89,39,61,210,107
2013-03-18,2381.0,0,0,0,117,39,59,200,107
2013-03-19,2312.0,117,0,0,128,17,34,90,76
2013-03-20,1507.0,99,0,0,111,44,76,210,139
2013-03-21,1924.0,81,0,0,100,22,49,30,112
2013-03-22,1862.0,0,0,0,94,6,22,170,54
2013-03-23,1752.0,0,0,0,100,11,26,20,40
2013-03-24,1385.0,0,0,0,122,6,21,50,40
2013-03-25,3159.0,0,0,0,167,44,28,20,63
2013-03-26,3015.0,0,0,0,167,61,17,10,45
2013-03-27,2617.0,3,0,0,133,72,16,20,45
2013-03-28,2706.0,20,0,0,161,83,13,200,45
2013-03-29,3207.0,0,0,0,183,78,25,10,45
2013-03-30,2497.0,0,0,0,200,56,44,20,80
2013-03-31,2363.0,0,0,0,206,67,29,10,58
2013-04-01,3248.0,0,0,0,172,83,36,210,76
2013-04-02,3287.0,0,0,0,139,89,22,200,45
2013-04-03,3486.0,0,0,0,167,78,16,350,40
2013-04-04,2007.0,84,0,0,144,100,30,190,81
2013-04-05,1842.0,185,0,0,139,100,56,110,130
2013-04-06,789.0,127,0,0,122,72,50,180,98
2013-04-07,577.0,391,0,0,83,50,39,10,89
2013-04-08,2689.0,8,0,0,133,61,31,230,58
2013-04-09,2900.0,0,0,0,122,61,24,220,40
2013-04-10,2113.0,94,0,0,150,89,64,210,112
2013-04-11,2499.0,15,0,0,122,67,38,20,67
2013-04-12,2045.0,97,0,0,78,44,46,210,130
2013-04-13,846.0,94,-9999,0,106,33,57,200,112
2013-04-14,1464.0,58,0,0,128,44,23,10,58
2013-04-15,2687.0,0,0,0,139,44,24,20,157
2013-04-16,3076.0,3,-9999,0,139,33,26,20,125
2013-04-17,2939.0,0,0,0,150,39,33,230,67
2013-04-18,1972.0,53,0,0,117,67,40,190,72
2013-04-19,1385.0,206,0,0,133,94,49,180,76
2013-04-20,1032.0,0,0,0,139,83,58,230,98
2013-04-21,968.0,33,0,0,122,67,41,350,76
2013-04-22,3633.0,0,0,0,161,50,43,340,76
2013-04-23,3942.0,0,0,0,178,39,28,350,89
2013-04-24,4450.0,0,0,0,211,61,30,320,58
2013-04-25,4166.0,0,0,0,217,67,11,270,36
2013-04-26,3457.0,0,0,0,206,83,22,210,63
2013-04-27,1214.0,0,0,0,139,106,59,210,103
2013-04-28,1190.0,10,0,0,150,94,52,220,98
2013-04-29,2693.0,38,0,0,139,67,42,210,103
2013-04-30,3402.0,0,0,0,128,44,24,20,54
2013-05-01,5017.0,0,0,0,183,33,31,350,58
2013-05-02,4877.0,0,0,0,206,67,40,350,94
2013-05-03,4520.0,0,0,0,217,94,49,20,81
2013-05-04,2912.0,0,0,0,250,111,65,360,125
2013-05-05,3003.0,0,0,0,289,117,53,360,89
2013-05-06,5066.0,0,0,0,306,122,20,330,67
2013-05-07,5103.0,0,0,0,206,111,33,200,58
2013-05-08,4972.0,0,0,0,194,111,19,220,45
2013-05-09,4663.0,0,0,0,228,100,13,360,45
2013-05-10,4866.0,0,0,0,261,94,10,280,36
2013-05-11,2481.0,0,0,0,272,122,26,220,58
2013-05-12,1263.0,66,0,0,217,139,39,240,67
2013-05-13,3367.0,33,0,0,189,94,50,250,125
2013-05-14,4575.0,0,0,0,183,78,24,220,54
2013-05-15,3896.0,10,0,0,172,89,23,210,67
2013-05-16,4274.0,0,0,0,217,122,27,220,76
2013-05-17,4783.0,5,0,0,172,117,37,200,76
2013-05-18,1814.0,0,0,0,167,111,29,220,67
2013-05-19,2136.0,0,0,0,183,106,23,40,67
2013-05-20,4649.0,0,0,0,194,94,18,30,58
2013-05-21,2481.0,137,0,0,156,83,48,210,89
2013-05-22,2860.0,137,0,0,111,72,30,210,67
2013-05-23,3023.0,41,0,0,122,67,19,190,72
2013-05-24,3373.0,3,0,0,167,89,27,200,63
2013-05-25,1766.0,0,0,0,178,100,27,250,54
2013-05-26,1191.0,15,0,0,183,106,22,240,54
2013-05-27,769.0,97,0,0,167,111,31,140,63
2013-05-28,3359.0,5,0,0,172,117,28,260,72
2013-05-29,3137.0,56,0,0,161,94,40,220,94
2013-05-30,3963.0,0,0,0,167,94,53,220,94
2013-05-31,4415.0,0,0,0,194,111,25,360,45
2013-06-01,2240.0,0,0,0,228,122,25,340,72
2013-06-02,2676.0,10,0,0,206,122,31,330,67
2013-06-03,4292.0,0,0,0,222,111,29,360,45
2013-06-04,5121.0,0,0,0,261,122,34,30,72
2013-06-05,5038.0,0,0,0,267,144,31,30,58
2013-06-06,4639.0,0,0,0,267,122,25,10,67
2013-06-07,3676.0,0,0,0,217,133,32,220,76
2013-06-08,2179.0,0,0,0,206,128,31,30,72
2013-06-09,2081.0,0,0,0,206,111,37,10,72
2013-06-10,4369.0,0,0,0,217,117,32,240,67
2013-06-11,3678.0,0,0,0,200,100,57,210,98
2013-06-12,4005.0,3,0,0,206,117,42,210,76
2013-06-13,3915.0,0,0,0,211,117,26,210,67
2013-06-14,3322.0,0,0,0,200,122,37,200,72
2013-06-15,2556.0,0,0,0,256,100,29,300,63
2013-06-16,2302.0,0,0,0,239,128,34,240,63
2013-06-17,4252.0,0,0,0,256,139,30,220,94
2013-06-18,4526.0,3,0,0,233,133,34,230,81
2013-06-19,3655.0,0,0,0,200,128,37,230,67
2013-06-20,2471.0,30,0,0,172,128,50,210,89
2013-06-21,3010.0,3,0,0,206,122,15,50,45
2013-06-22,3143.0,0,0,0,256,117,17,280,45
2013-06-23,1644.0,79,0,0,222,150,21,200,54
2013-06-24,2432.0,48,0,0,211,139,37,220,72
2013-06-25,2649.0,99,0,0,233,144,28,200,134
2013-06-26,2904.0,20,0,0,222,150,23,260,67
2013-06-27,2928.0,36,0,0,211,167,13,90,40
2013-06-28,4099.0,0,0,0,306,161,22,210,54
2013-06-29,2732.0,0,0,0,300,183,17,10,58
2013-06-30,2746.0,0,0,0,339,172,25,300,54
2013-07-01,4207.0,0,0,0,317,183,23,30,54
2013-07-02,4696.0,0,0,0,283,156,30,30,81
2013-07-03,4255.0,0,0,0,261,167,32,30,89
2013-07-04,3749.0,0,0,0,217,139,22,250,40
2013-07-05,3088.0,0,0,0,233,139,26,230,54
2013-07-06,2922.0,0,0,0,261,133,22,320,58
2013-07-07,2595.0,0,0,0,239,139,29,210,45
2013-07-08,4347.0,0,0,0,267,133,28,210,54
2013-07-09,4816.0,0,0,0,300,150,25,20,63
2013-07-10,4607.0,0,0,0,222,139,26,210,58
2013-07-11,4100.0,0,0,0,228,122,30,20,72
2013-07-12,3696.0,0,0,0,194,133,22,30,63
2013-07-13,2698.0,0,0,0,261,111,31,20,67
2013-07-14,2640.0,0,0,0,278,128,30,30,81
2013-07-15,4418.0,0,0,0,278,144,46,350,76
2013-07-16,4593.0,0,0,0,311,183,41,10,76
2013-07-17,4171.0,0,0,0,222,150,37,210,72
2013-07-18,4386.0,0,0,0,261,139,20,320,58
2013-07-19,3915.0,0,0,0,278,133,19,10,54
2013-07-20,2511.0,0,0,0,250,133,20,270,36
2013-07-21,2425.0,0,0,0,239,128,23,200,54
2013-07-22,4174.0,0,0,0,261,133,24,140,76
2013-07-23,4604.0,0,0,0,311,139,30,350,76
2013-07-24,4694.0,0,0,0,311,144,25,10,63
2013-07-25,4473.0,0,0,0,311,128,23,10,54
2013-07-26,3963.0,0,0,0,311,144,29,40,98
2013-07-27,2501.0,0,0,0,256,128,26,310,54
2013-07-28,1980.0,0,0,0,211,122,34,230,67
2013-07-29,4088.0,0,0,0,250,133,14,330,45
2013-07-30,4540.0,0,0,0,250,133,28,240,45
2013-07-31,4122.0,0,0,0,217,133,18,200,40
2013-08-01,3719.0,0,0,0,206,133,39,220,67
2013-08-02,2579.0,20,0,0,172,150,20,220,45
2013-08-03,2257.0,0,0,0,250,156,24,10,54
2013-08-04,2466.0,0,0,0,289,150,34,340,67
2013-08-05,4312.0,0,0,0,300,150,21,280,45
2013-08-06,4602.0,0,0,0,306,139,14,270,36
2013-08-07,4556.0,0,0,0,311,139,19,310,58
2013-08-08,4275.0,0,0,0,283,144,25,20,54
2013-08-09,3833.0,0,0,0,283,144,21,190,63
2013-08-10,1897.0,23,0,0,256,150,29,190,67
2013-08-11,2315.0,0,0,0,250,144,29,250,58
2013-08-12,4028.0,0,0,0,256,161,19,240,54
2013-08-13,4469.0,0,0,0,278,150,18,350,40
2013-08-14,4171.0,8,0,0,272,150,20,260,63
2013-08-15,3334.0,18,0,0,211,172,10,200,31
2013-08-16,3819.0,0,0,0,289,161,22,240,45
2013-08-17,2219.0,0,0,0,256,172,30,220,67
2013-08-18,2301.0,0,0,0,261,156,31,240,63
2013-08-19,4117.0,0,0,0,267,156,30,350,76
2013-08-20,4524.0,0,0,0,256,161,46,20,72
2013-08-21,4392.0,0,0,0,278,150,43,350,63
2013-08-22,4170.0,0,0,0,289,150,19,300,54
2013-08-23,3446.0,0,0,0,250,161,41,210,76
2013-08-24,2030.0,0,0,0,250,167,27,210,54
2013-08-25,2059.0,3,0,0,222,161,26,30,54
2013-08-26,3240.0,10,0,0,244,161,19,250,72
2013-08-27,3892.0,13,0,0,267,172,14,310,58
2013-08-28,3484.0,56,0,0,267,156,13,120,54
2013-08-29,2375.0,193,0,0,239,183,30,160,81
2013-08-30,3376.0,0,0,0,261,161,29,350,58
2013-08-31,2292.0,0,0,0,278,139,26,290,58
2013-09-01,2288.0,0,0,0,278,156,25,200,54
2013-09-02,2325.0,0,0,0,278,172,21,240,54
2013-09-03,2931.0,23,0,0,250,167,17,270,36
2013-09-04,3830.0,3,0,0,228,161,24,10,67
2013-09-05,2248.0,277,0,0,200,156,25,190,63
2013-09-06,2223.0,213,0,0,217,161,26,210,63
2013-09-07,1880.0,0,0,0,233,172,20,30,54
2013-09-08,2331.0,0,0,0,267,144,15,10,45
2013-09-09,3893.0,0,0,0,261,139,21,10,45
2013-09-10,4245.0,0,0,0,267,150,37,350,63
2013-09-11,4411.0,0,0,0,339,161,24,360,54
2013-09-12,4045.0,0,0,0,256,150,17,210,40
2013-09-13,3232.0,0,0,0,189,156,20,220,40
2013-09-14,1832.0,0,0,0,217,156,14,310,31
2013-09-15,1024.0,33,0,0,189,144,22,200,58
2013-09-16,3065.0,3,0,0,217,150,43,30,72
2013-09-17,3284.0,0,0,0,178,139,23,40,58
2013-09-18,3909.0,0,0,0,211,133,25,250,45
2013-09-19,4118.0,0,0,0,256,100,15,290,40
2013-09-20,3334.0,36,0,0,233,133,30,250,89
2013-09-21,1932.0,0,0,0,211,133,25,200,45
2013-09-22,796.0,135,0,0,172,133,55,180,98
2013-09-23,2257.0,28,0,0,161,111,45,190,81
2013-09-24,3206.0,0,0,0,178,100,26,160,58
2013-09-25,3102.0,20,0,0,161,94,30,350,67
2013-09-26,3613.0,0,0,0,172,72,22,300,45
2013-09-27,2149.0,10,0,0,139,106,43,200,81
2013-09-28,477.0,434,0,0,167,117,60,170,112
2013-09-29,490.0,168,0,0,144,111,71,220,125
2013-09-30,2259.0,185,0,0,139,100,63,190,112
2013-10-01,2730.0,79,0,0,144,89,47,180,89
2013-10-02,2412.0,53,0,0,128,94,24,190,72
2013-10-03,3251.0,8,0,0,144,89,9,300,31
2013-10-04,3214.0,0,0,0,178,56,11,270,40
2013-10-05,2153.0,0,0,0,200,83,16,340,36
2013-10-06,2170.0,41,0,0,228,78,26,240,94
2013-10-07,2940.0,5,0,0,161,117,63,200,98
2013-10-08,2890.0,69,0,0,139,78,30,10,94
2013-10-09,3587.0,0,0,0,150,56,16,280,36
2013-10-10,3172.0,10,0,0,144,83,17,220,40
2013-10-11,2334.0,91,0,0,139,106,10,210,36
2013-10-12,1274.0,10,0,0,144,89,22,350,67
2013-10-13,1515.0,0,0,0,150,67,18,50,54
2013-10-14,3405.0,0,0,0,156,39,16,30,45
2013-10-15,3464.0,0,0,0,156,50,9,270,36
2013-10-16,3340.0,0,0,0,128,89,27,10,67
2013-10-17,3251.0,0,0,0,144,89,17,20,31
2013-10-18,2950.0,0,0,0,128,72,12,10,40
2013-10-19,1134.0,0,0,0,106,78,14,30,31
2013-10-20,1112.0,0,0,0,106,78,24,10,40
2013-10-21,3006.0,0,0,0,117,83,25,30,40
2013-10-22,3162.0,0,0,0,144,72,19,30,40
2013-10-23,3084.0,0,0,0,128,61,4,30,27
2013-10-24,3015.0,0,0,0,100,61,6,170,31
2013-10-25,2435.0,0,0,0,122,78,18,40,45
2013-10-26,1367.0,0,0,0,117,83,27,30,63
2013-10-27,778.0,18,0,0,139,83,44,10,107
2013-10-28,3328.0,0,0,0,144,72,51,10,103
2013-10-29,3352.0,0,0,0,133,33,22,130,45
2013-10-30,2954.0,5,0,0,150,56,39,220,94
2013-10-31,2573.0,3,0,0,144,106,22,210,63
2013-11-01,2812.0,13,0,0,178,117,14,160,54
2013-11-02,670.0,127,0,0,144,83,79,220,192
2013-11-03,1321.0,5,0,0,122,44,24,10,63
2013-11-04,3058.0,0,0,0,106,39,16,110,54
2013-11-05,2789.0,25,0,0,133,72,31,200,94
2013-11-06,2918.0,38,0,0,128,78,17,140,58
2013-11-07,1709.0,300,0,0,111,100,72,200,125
2013-11-08,2632.0,0,0,0,133,72,41,220,103
2013-11-09,1193.0,18,0,0,111,50,14,360,40
2013-11-10,990.0,0,0,0,111,83,44,360,67
